case,filter,rmse,relative_l2,mean_ratio_on_mask
noiseless,ramp,0.17887789081515207,0.1396995884063772,0.9758925269759844
noiseless,A,0.3489143142122782,0.27249419065947406,1.1806513778115197
noiseless,B,0.8892218193891219,0.6944621361786971,1.9062504070447863
noiseless,C,0.19920229123235356,0.1555724856098864,0.9631444422306977
noiseless,D,0.17206015739201924,0.13437509274771428,0.9752258240433043
noiseless,E,0.17204375141748118,0.13436228005252918,0.9752014155455025
noiseless,F,0.18273924404416889,0.14271521797539263,0.974798231135589
noisy,ramp,1.4255477950426065,1.113320597160136,0.977241252317382
noisy,A,1.4563644392214905,1.1373876995182728,1.1828342663421436
noisy,B,1.6713259577752868,1.3052677853596664,1.9081088127662194
noisy,C,0.34832785018983714,0.27203617551754233,0.9647122148479247
noisy,D,0.5084701603063807,0.39710369899838444,0.9768571906686476
noisy,E,0.49926088510185024,0.3899114632797543,0.9768289923721672
noisy,F,0.41648542815367895,0.3252657029059417,0.9764314082071367
